node1,node2,weight
0,1,0.6232766274978354
0,3,0.32683753901506707
0,27,2.1895615363514285
0,33,1.035915679648648
0,97,0.4132199322911416
0,386,0.5020282698435754
1,0,0.6232766274978354
1,4,1.42147002665267
1,7,0.06354888557035276
1,8,1.5881475228562993
1,10,0.4393758705708848
1,11,0.4376352877298524
1,13,0.16388826524340505
1,16,4.478793574340301
1,17,0.5592215764732031
1,25,0.4810056635420856
1,29,3.0073114149469404
1,33,10.798391138100326
1,37,0.301648384938099
1,41,2.784445509713137
1,43,10.777882674045399
1,47,0.43898573102580785
1,51,2.87836101848991
1,52,5.380649234833829
1,53,0.9960185282934715
1,55,1.9556117981025252
1,58,0.5409565315568111
1,62,5.2438913125958715
1,65,2.9007249066531093
1,67,2.845437045157127
1,71,0.07147431229806611
1,75,0.0351362668354005
1,81,0.9869589043989011
1,83,1.5438504196814022
1,86,0.2948100124675377
1,90,0.48555185716100924
1,98,0.10317477907699768
1,101,0.5570763068773599
1,105,14.304002492707184
1,106,6.422146948882072
1,118,0.6176702608410488
1,120,0.2479237760412054
1,128,0.33927515194402236
1,131,0.6330601356603414
1,135,0.4243924651422897
1,136,0.03640214396101826
1,138,1.7456255577677353
1,139,0.35459613155162106
1,140,0.3646697869304727
1,148,1.7387981216068875
1,156,0.04948097821232289
1,159,0.7143322108155972
1,161,0.3792800599788779
1,166,4.911402720743726
1,172,0.7618067032180834
1,185,2.3803535781583403
1,186,0.3206397961134124
1,194,0.023512037814476194
1,199,2.735670061211342
1,200,1.3244703605064647
1,204,0.4856979000899504
1,206,3.2937099995623083
1,218,1.1080676297845589
1,221,10.386684138321977
1,239,5.201885881271404
1,244,0.06330085583093437
1,260,1.8342733307071883
1,264,0.8732477249831285
1,272,7.747023337407412
1,279,0.9908024874666713
1,285,0.6642133443499161
1,293,1.7600031211746554
1,295,0.2661041672406226
1,297,1.6881169868372696
1,298,3.2046279607655177
1,299,0.901457014340949
1,300,1.5339070346600558
1,306,1.9518451737391913
1,307,0.9868515772688721
1,308,0.36155956237737485
1,310,0.20653778643580223
1,315,1.3709589074417745
1,316,0.4631289738432084
1,317,0.2549813781326491
1,325,1.2838644272379338
1,333,0.7254159010014317
1,334,4.451184959543619
1,339,0.014252665216107241
1,341,0.596927746209253
1,347,2.34773547367402
1,350,4.210667223899974
1,352,3.338843914897914
1,353,4.7026379377647585
1,355,2.6748719898268183
1,358,0.6799940875239695
1,360,0.6152432616519989
1,362,3.660294853060827
1,369,0.06200382608953847
1,372,13.960454165695483
1,375,0.8595462962873095
1,376,1.9034574743152846
1,378,10.84578898504527
1,380,0.47522833321589586
1,381,1.9355385496796638
1,384,1.2120850598720263
1,389,1.8416793151074138
1,394,1.783724961433099
1,403,0.12705428405960473
1,405,1.451106950303764
1,409,1.298068386127888
1,411,1.7711442198419762
1,412,2.66269934580132
1,427,0.5566201456728871
1,432,1.980111322117256
1,434,0.8859407696695749
1,437,2.175069518872715
1,443,0.26236341315516065
1,447,0.65276957460411
1,456,0.03206948492157502
1,460,13.839978842814661
1,462,0.550244931979177
1,464,0.6729900334421037
1,465,0.4703763527192035
1,467,0.6548225472884406
1,474,7.609578258382541
1,475,2.499312400837526
1,479,1.121564932369034
1,480,0.8424295144650031
1,481,0.9641503507856093
1,484,1.0712628520955558
1,493,0.6266322006988491
1,496,0.6203861776988626
1,499,0.8117722259816307
1,502,0.18349828790809986
1,503,0.6546861487345778
1,512,1.4389398567737386
1,513,0.8788731248784472
1,517,0.8560305172645721
1,518,0.35988640116924553
1,526,0.11595134681144703
1,534,2.2857552406008814
1,548,2.066558086099931
1,550,1.0378731677904143
1,553,0.5655572969533924
1,555,1.6647095774792804
1,564,0.91595386942051
1,565,3.2129228395746092
1,570,2.3791005098151548
1,575,1.3012050636043504
1,576,2.4692939303171504
1,579,3.9664109883739167
1,586,1.1783277145959286
1,588,3.414096150460311
1,589,0.41742582678443085
1,590,10.646197863770722
1,592,2.207712028398014
1,593,1.7322784010700922
1,608,2.046648254187162
1,614,0.9194011994750596
1,617,0.5000853976354851
1,623,2.927280758419102
1,631,0.07726051801368916
1,639,2.4458917283920303
1,642,0.7061689913452498
1,645,0.6189503531791368
1,649,0.6678701548579922
1,654,1.6688099280914936
1,662,0.993859853346621
1,664,1.312757833922996
1,667,2.377188396312949
1,669,0.06138257376987721
1,670,59.29176294481792
1,681,0.9831598016380744
1,684,1.673574471361006
1,685,0.475667250322532
1,688,0.741920930872271
1,689,0.8697346085696084
1,690,0.7876607354622989
1,692,0.42988336056213006
1,693,0.5384220005364795
1,706,0.7686454141571193
1,708,0.6897671648813546
1,709,0.12442300439310938
1,713,0.7645838052790144
1,714,1.1697513937774362
1,716,0.011306302438014337
1,719,0.8841855251847186
1,720,1.6070135561457612
1,721,2.6021295954630346
1,725,2.744767700807585
1,736,1.5414662167425575
1,739,1.582191232596232
1,744,1.0598305353840742
1,749,3.820371967166575
1,753,3.0472659777194364
1,758,4.255679083658449
1,760,0.25496244791300304
1,769,0.9243113699288633
1,776,7.280916799401134
1,777,1.2250579366657304
1,778,1.1567960312989776
1,779,5.481119509811678
1,780,6.563713585200152
1,781,2.0272318252082258
1,782,0.949252920266943
1,784,1.6731491422566553
1,785,0.5233509557321272
1,801,1.4241801748685374
1,802,6.447408057910463
1,809,0.31683594827520556
1,815,0.8345829502040591
1,816,1.1903773157176636
1,820,0.9538143037080475
1,822,0.7411256526603257
1,825,0.182914840384104
1,826,8.240350917408023
1,829,0.4346893345773337
1,832,0.8269107094522133
1,838,0.6033938244055014
1,839,4.54226170281476
1,840,7.731559096099318
1,842,0.4070969896443407
1,845,0.6044215243945268
1,847,0.6452409038642544
1,848,0.15593200218722092
1,854,1.5056954514129521
1,867,0.9702380417369016
1,869,8.458541687032211
1,870,0.9035618199293828
1,873,2.8674635096977337
1,878,4.256214637470245
1,880,0.7619420166938078
1,881,6.521405020794431
1,882,3.977060103137083
1,896,0.9729771823545381
1,898,2.7004827481366176
1,908,1.1566030844474682
1,913,2.366518178911854
1,924,1.5410179411430842
1,927,0.8188856737989305
1,933,0.5901961915201771
1,938,2.7004754677133356
1,939,1.124809556814498
1,943,1.1135018426346774
1,947,0.36261364029348697
1,952,1.1745051030437623
1,953,2.7663974411959633
1,954,1.0084955417559347
1,958,0.5624200749586049
1,961,2.0416295225929213
1,965,10.282626330915251
1,969,0.6584225248922962
1,971,1.6337729451127911
1,974,0.7154372886500813
1,975,1.5840554806527014
1,984,1.8667001578668656
1,987,0.10284579827057228
1,992,0.651044423041792
1,995,4.331926630294593
1,1002,4.106433838490328
1,1006,3.59391163978018
1,1009,0.9430988375559003
1,1018,0.6901986676699465
1,1021,0.5165953571353306
2,4,1.7703851507377781
2,19,0.8445626897433676
2,30,1.7422360366692111
2,32,0.33017178670177794
2,33,2.7874940784625366
2,43,4.734950757268556
2,52,2.1007054779586833
2,53,3.523422703991317
2,54,1.0330590790650185
2,58,1.6031485136273613
2,62,0.7589936512252355
2,101,1.4128603497229084
2,105,1.470353482495295
2,106,3.630945639263494
2,109,0.41597596617377053
2,110,0.044495509110821896
2,128,2.109953390305181
2,131,2.3497033815924486
2,165,1.0173268030673248
2,166,0.40909746605395747
2,173,2.0256102649081873
2,179,0.7514373759980277
2,199,1.7558410504422979
2,206,1.4416663885784446
2,221,1.8150241556372309
2,239,3.1427170170153462
2,271,1.0406687424748906
2,272,2.8063170336442416
2,275,3.280345440963698
2,277,1.9255876130007727
2,283,0.9542680581382262
2,298,1.4696036880811632
2,305,0.48404862034504004
2,310,0.38244396700967354
2,311,0.8088556133995485
2,315,1.30544400756425
2,316,0.06238795118411622
2,333,1.2346699789084525
2,336,0.933381428477629
2,339,1.472475298565603
2,350,0.6414205665941197
2,352,0.48132856637916477
2,372,1.2561969326628644
2,376,0.9044485616330107
2,378,3.2133729585230357
2,386,0.9295783040575489
2,394,0.9504328971039989
2,398,0.0018092720597081557
2,412,0.6564424759129854
2,424,1.5541354683844217
2,427,0.015882794268454736
2,435,0.17190844557742513
2,443,0.9866368430401162
2,455,0.0180233582462197
2,456,1.8313097604537676
2,460,4.801334733183543
2,474,0.07481442280747563
2,484,3.935132529887429
2,503,1.3680424969288492
2,504,0.045265140351605115
2,511,0.05236368398590496
2,518,0.7650327280660594
2,526,0.3424918983418367
2,537,0.8797758392413821
2,548,2.9375332715718487
2,560,1.025800487821929
2,562,0.6304392331569391
2,564,1.782943845203063
2,576,2.4884685228443026
2,579,2.9496920649806215
2,590,2.3052611679090624
2,593,0.6398328429461485
2,639,0.28698926958287174
2,654,0.3494297328888465
2,667,1.2366217504811385
2,670,1.424439065888288
2,674,1.8086288829485784
2,692,0.8959309591013501
2,693,0.6280068595258833
2,703,1.4826926760932742
2,713,0.6802942230405471
2,725,0.9920633300313244
2,736,1.0849378806885717
2,737,0.3403507628053428
2,749,1.9398163413045926
2,758,1.2033827504342116
2,760,0.6885015639321339
2,762,2.2962810613406983
2,776,0.34553658486256467
2,778,0.6765863696995407
2,780,1.9633854365462655
2,784,0.09268416694715964
2,802,4.339478211585303
2,820,0.9435198123299652
2,824,0.44202643393104446
2,826,3.2475156690159785
2,829,1.314611519896438
2,832,1.053112590721016
2,838,0.4745620728275406
2,839,0.6714692887341953
2,852,0.5618083676310281
2,869,2.6658908734858247
2,870,1.8278695581449511
2,881,0.06957344951399402
2,890,1.1619668677228099
2,898,1.1704168332506208
2,915,0.7690687929626799
2,952,1.109473301756882
2,965,0.40223858893301134
2,975,3.489533016898044
2,988,0.38117302722827606
2,995,3.1027191498514783
2,1002,0.5206099687315886
2,1004,1.7271379834459808
2,1006,0.43315127299680567
2,1012,0.6750185847250201
2,1017,0.8642856421278146
2,1021,0.29285249042694705
3,0,0.32683753901506707
3,19,0.9195522985843536
3,25,0.4657485798028923
3,33,2.809551859971816
3,43,0.17495516013184453
3,51,0.08400065986324834
3,52,0.36479206496930705
3,71,4.909592291219487
3,83,0.4327036737165164
3,105,0.6603569613558693
3,109,2.3734609929169768
3,117,1.2118609477269247
3,132,1.9375119893668613
3,156,0.13597543485000352
3,179,0.03905900695585551
3,221,3.241882204631482
3,239,0.3143796256078659
3,261,1.8104078965365615
3,272,5.828285476248767
3,286,2.9618732930925016
3,298,2.6377875084431484
3,307,1.6639446374351288
3,310,0.37829106513470223
3,315,0.29927852159764146
3,318,0.058241083616511036
3,325,2.0411226545875856
3,339,2.170064218646073
3,342,1.769182384114005
3,372,2.6436480122059223
3,376,2.00585368352221
3,378,3.033363772492452
3,412,2.015054881094759
3,427,0.9404603920596163
3,437,1.638910078345789
3,440,0.23434675303295893
3,446,0.06493901361162646
3,447,2.374158000037159
3,456,0.9508642508580218
3,460,4.217973415776654
3,464,0.9858786468690341
