node1,node2,weight
0,33,0.8137736857415446
1,2,0.9492244223052708
1,3,2.5017813663796886
1,5,0.8120876876977807
1,9,1.5612661882930658
1,12,1.5534878991819487
1,16,2.5649306374987675
1,20,0.7838987604691973
1,23,0.8779103180879796
1,24,1.471724301153936
1,26,0.35241919829314494
1,30,0.630081194946637
1,43,3.2842894940260803
1,48,1.2329409086696153
1,49,0.8521863348492811
1,56,0.6633766008857165
1,57,1.4590770149594963
1,59,5.700695433553524
1,60,3.4129024770793146
1,75,1.0687549857912553
1,78,0.6667756097826284
1,82,10.5919322638551
1,89,0.402091279739891
1,92,0.023170009701098837
1,93,0.7971377114748454
1,95,0.25695700859649717
1,96,8.69013889577825
1,99,0.4625932392145087
1,106,1.6978314745548053
1,112,0.569683838139719
1,118,2.2662485667661953
1,120,0.5417947307965104
1,125,0.5809296743959792
1,129,4.007631350776685
1,136,0.2680984711720722
1,145,4.144700050373072
1,147,0.6721020711201402
1,158,1.1206188133948256
1,160,3.600414141897074
1,165,1.7043630691667806
1,169,0.7811669199975424
1,171,0.2885138231781086
1,173,1.21258092573076
1,174,1.949898264652142
1,176,7.378127113702023
1,183,2.878966396422295
1,187,1.2884580954866833
1,188,0.03407318852471519
1,189,4.625211151640999
1,190,0.4250784849408974
1,195,3.153012863035333
1,197,0.12430846756008596
1,199,2.7790103534644457
1,200,30.651017001264627
1,203,3.228543018365077
1,207,1.9606362832445574
1,208,0.3794411022153449
1,211,1.418774049464869
1,215,0.6162282327297091
1,216,4.53197786974532
1,224,0.9679827800228948
1,225,2.7515564778056616
1,237,1.859319072413398
1,240,2.3180233595294277
1,241,0.5018647543592134
1,242,0.36128402862648046
1,253,16.961928878777744
1,257,0.3859791834175773
1,260,1.8240687214957543
1,262,8.232813673344909
1,263,0.3451031590259839
1,264,4.337281056672952
1,266,0.6033083899432143
1,268,1.2009748123281374
1,271,3.4009721583259607
1,274,0.12483323037340255
1,278,0.5707359354754575
1,284,0.04228452421069062
1,286,3.2749762761405545
1,290,0.6931338360526654
1,298,2.5807908652713003
1,309,0.2748134605524477
1,315,1.8299750665364547
1,323,1.9358854257458427
1,331,1.3876136153276595
1,337,0.16094939855394375
1,339,2.0480916858475
1,341,1.3664944587551313
1,343,1.0560791775660012
1,345,0.4893316187865214
1,347,1.8341529793327283
1,348,9.267824002954816
1,349,4.419860755455555
1,350,0.012149561465677472
1,354,4.944898473468893
1,360,2.7252204670639495
1,362,3.8233186683227207
1,371,1.044050272092457
1,372,0.5764096253208746
1,373,1.0648687029024146
1,376,2.973068175433247
1,377,0.6254348787071509
1,378,1.6268397229873983
1,384,2.0034440220594716
1,386,0.31244012691248124
1,387,0.03972807865300232
1,388,0.9994746223901212
1,390,1.2798892787429812
1,391,7.640212524600612
1,394,0.7009234564922592
1,398,1.9765065715337502
1,403,0.8263599792599452
1,408,0.8678524646130228
1,411,0.5387117646982491
1,412,3.4983663590536294
1,413,1.4545581278240327
1,420,3.7374194313706757
1,424,1.0942149947102202
1,427,0.5459267935295302
1,431,0.21747494314580318
1,437,0.5028590443788441
1,450,2.7726081074830273
1,452,0.15426713384224033
1,459,0.6317410062848355
1,460,2.090302495480223
1,464,0.155925591782901
1,468,0.9654822236738572
1,475,0.9509447500607303
1,486,2.0092328815631904
1,505,1.3752145257373933
1,509,1.8114608792105231
1,511,1.7527003649788533
1,515,1.8238377497543947
1,517,4.376273640125686
1,519,1.4189191509938308
1,521,2.8212435214306186
1,527,0.8256680713179749
1,534,1.2315985276879244
1,535,0.20280113914914533
1,537,8.6160293606185
1,538,0.9032712523025445
1,541,0.39103790763943347
1,545,1.0490689589264657
1,557,0.8360587773466448
1,559,0.9450849930658651
1,563,5.322198876352383
1,570,0.1512337372541942
1,571,0.14406773471508605
1,572,1.1175722984761878
1,575,0.7484951668319031
1,576,0.5109031510662294
1,584,8.089221228015802
1,585,1.6164517011222177
1,594,1.4623303093537847
1,607,2.7187968885060254
1,608,2.5037251028201113
1,609,0.9551501638649147
1,611,2.6227109186795676
1,613,2.2638165608472387
1,620,0.5687291369769103
1,628,2.636332968930386
1,631,3.0529855403080166
1,634,4.1755630092479485
1,637,2.1879439486563586
1,640,0.5228284833004384
1,643,4.494338520067249
1,653,1.481557980311257
1,661,3.4786606592611884
1,662,0.29172733679991103
1,670,0.9568228542616501
1,677,0.9955998402491555
1,680,0.24513210830390797
1,682,1.2747206794762511
1,689,0.830623048591095
1,690,5.597949761095575
1,692,0.06250633529117944
1,697,3.4983671933041984
1,699,1.7622043189817285
1,703,16.17037565735477
1,708,0.42832085673095543
1,713,1.4321514415715435
1,721,0.7401811467313753
1,736,1.1606261320428988
1,739,0.9985200018705978
1,743,0.5165314344306795
1,745,1.968943391015645
1,746,2.683269427212995
1,751,1.5746174442935459
1,752,2.5312551338569764
1,770,2.6826168048712087
1,773,7.494182527402507
1,777,3.5147382264685785
1,778,2.5695527665412405
1,781,0.4601219383183992
1,795,1.4756611727059208
1,796,0.8207437577309014
1,798,1.4868923848773083
1,805,0.43834525200105534
1,814,0.5952021029712
1,815,1.6447219822416064
1,825,2.8777244846031875
1,830,0.8787289205017121
1,831,2.616823029226653
1,833,4.550612894249718
1,847,4.327807387343931
1,848,3.670429209741917
1,849,0.2311896447352726
1,850,3.239635532151409
1,851,1.6415310005289276
1,852,1.2740564953490734
1,854,3.3332945800134306
1,861,2.4492554243246962
1,864,1.8616496165463323
1,869,0.9788335873091417
1,877,1.6350417031584916
1,882,2.6096861692941316
